model,dataset,noise,agent_num,accuracy
Qwen3-4B,mmlu,punctuation_10,20,0.8432483474976393
Qwen3-4B,mmlu,punctuation_10,25,0.8404154863078376
Qwen3-4B,mmlu,punctuation_30,1,0.8092540132200189
Qwen3-4B,mmlu,punctuation_30,5,0.8149197355996223
Qwen3-4B,mmlu,punctuation_30,10,0.826251180358829
Qwen3-4B,mmlu,punctuation_30,15,0.8253068932955618
Qwen3-4B,mmlu,punctuation_30,20,0.8319169027384324
Qwen3-4B,mmlu,punctuation_30,25,0.8309726156751652
Qwen3-4B,mmlu,punctuation_50,1,0.7998111425873465
Qwen3-4B,mmlu,punctuation_50,5,0.8139754485363551
Qwen3-4B,mmlu,punctuation_50,10,0.8186968838526912
Qwen3-4B,mmlu,punctuation_50,15,0.8215297450424929
Qwen3-4B,mmlu,punctuation_50,20,0.8168083097261567
Qwen3-4B,mmlu,punctuation_50,25,0.817752596789424
Qwen3-4B,mmlu,wikitypo,1,0.7620396600566572
Qwen3-4B,mmlu,wikitypo,5,0.7932011331444759
Qwen3-4B,mmlu,wikitypo,10,0.7950897072710104
Qwen3-4B,mmlu,wikitypo,15,0.7903682719546742
Qwen3-4B,mmlu,wikitypo,20,0.7932011331444759
Qwen3-4B,mmlu,wikitypo,25,0.7950897072710104
Qwen3-4B,multiarith,clean,1,0.9777777777777777
Qwen3-4B,multiarith,clean,5,0.9944444444444445
Qwen3-4B,multiarith,clean,10,0.9944444444444445
Qwen3-4B,multiarith,clean,15,0.9944444444444445
Qwen3-4B,multiarith,clean,20,1.0
Qwen3-4B,multiarith,clean,25,1.0
Qwen3-4B,multiarith,punctuation_10,1,0.9388888888888889
Qwen3-4B,multiarith,punctuation_10,5,0.9944444444444445
Qwen3-4B,multiarith,punctuation_10,10,1.0
Qwen3-4B,multiarith,punctuation_10,15,1.0
Qwen3-4B,multiarith,punctuation_10,20,1.0
Qwen3-4B,multiarith,punctuation_10,25,1.0
Qwen3-4B,multiarith,punctuation_30,1,0.8888888888888888
Qwen3-4B,multiarith,punctuation_30,5,0.9611111111111111
Qwen3-4B,multiarith,punctuation_30,10,0.9722222222222222
Qwen3-4B,multiarith,punctuation_30,15,0.9666666666666667
Qwen3-4B,multiarith,punctuation_30,20,0.9722222222222222
Qwen3-4B,multiarith,punctuation_30,25,0.9722222222222222
Qwen3-4B,multiarith,punctuation_50,1,0.9
Qwen3-4B,multiarith,punctuation_50,5,0.9666666666666667
Qwen3-4B,multiarith,punctuation_50,10,0.9722222222222222
Qwen3-4B,multiarith,punctuation_50,15,0.9722222222222222
Qwen3-4B,multiarith,punctuation_50,20,0.9722222222222222
Qwen3-4B,multiarith,punctuation_50,25,0.9722222222222222
Qwen3-4B,multiarith,wikitypo,1,0.9833333333333333
Qwen3-4B,multiarith,wikitypo,5,0.9944444444444445
Qwen3-4B,multiarith,wikitypo,10,1.0
Qwen3-4B,multiarith,wikitypo,15,1.0
Qwen3-4B,multiarith,wikitypo,20,1.0
Qwen3-4B,multiarith,wikitypo,25,1.0
