,dataset,noise,model,agent_num,count
515,multiarith,r2ata,Qwen3-4B,15,100
516,multiarith,r2ata,Qwen3-4B,20,100
517,multiarith,r2ata,Qwen3-4B,25,100
518,multiarith,r2ata,gemma-3-4b-it,1,100
519,multiarith,r2ata,gemma-3-4b-it,5,100
520,multiarith,r2ata,gemma-3-4b-it,10,100
521,multiarith,r2ata,gemma-3-4b-it,15,100
522,multiarith,r2ata,gemma-3-4b-it,20,100
523,multiarith,r2ata,gemma-3-4b-it,25,100
524,multiarith,wikitypo,Llama-3.1-8B-Instruct,1,100
525,multiarith,wikitypo,Llama-3.1-8B-Instruct,5,100
526,multiarith,wikitypo,Llama-3.1-8B-Instruct,10,23
527,multiarith,wikitypo,Qwen3-14B,1,100
528,multiarith,wikitypo,Qwen3-14B,5,100
529,multiarith,wikitypo,Qwen3-14B,10,100
530,multiarith,wikitypo,Qwen3-14B,15,100
531,multiarith,wikitypo,Qwen3-14B,20,100
532,multiarith,wikitypo,Qwen3-14B,25,100
533,multiarith,wikitypo,Qwen3-4B,1,100
534,multiarith,wikitypo,Qwen3-4B,5,100
535,multiarith,wikitypo,Qwen3-4B,10,100
536,multiarith,wikitypo,Qwen3-4B,15,100
537,multiarith,wikitypo,Qwen3-4B,20,100
538,multiarith,wikitypo,Qwen3-4B,25,100
539,multiarith,wikitypo,gemma-3-4b-it,1,100
540,multiarith,wikitypo,gemma-3-4b-it,5,100
541,multiarith,wikitypo,gemma-3-4b-it,10,100
542,multiarith,wikitypo,gemma-3-4b-it,15,100
543,multiarith,wikitypo,gemma-3-4b-it,20,100
544,multiarith,wikitypo,gemma-3-4b-it,25,100
