,dataset,noise,model,agent_num,count
504,mmlu,punctuation_30,Qwen3-4B,1,100
505,mmlu,punctuation_30,Qwen3-4B,5,100
506,mmlu,punctuation_30,Qwen3-4B,10,100
507,mmlu,punctuation_30,Qwen3-4B,15,100
508,mmlu,punctuation_30,Qwen3-4B,20,100
509,mmlu,punctuation_30,Qwen3-4B,25,100
510,mmlu,punctuation_30,gemma-3-12b-it,1,100
511,mmlu,punctuation_30,gemma-3-12b-it,5,100
512,mmlu,punctuation_30,gemma-3-12b-it,10,100
513,mmlu,punctuation_30,gemma-3-12b-it,15,100
514,mmlu,punctuation_30,gemma-3-12b-it,20,100
515,mmlu,punctuation_30,gemma-3-12b-it,25,100
516,mmlu,punctuation_30,gemma-3-4b-it,1,100
517,mmlu,punctuation_30,gemma-3-4b-it,5,100
518,mmlu,punctuation_30,gemma-3-4b-it,10,100
519,mmlu,punctuation_30,gemma-3-4b-it,15,100
520,mmlu,punctuation_30,gemma-3-4b-it,20,100
521,mmlu,punctuation_30,gemma-3-4b-it,25,100
522,mmlu,punctuation_50,Llama-3.1-8B-Instruct,1,100
523,mmlu,punctuation_50,Llama-3.1-8B-Instruct,5,100
524,mmlu,punctuation_50,Llama-3.1-8B-Instruct,10,100
525,mmlu,punctuation_50,Llama-3.1-8B-Instruct,15,100
526,mmlu,punctuation_50,Llama-3.1-8B-Instruct,20,100
527,mmlu,punctuation_50,Llama-3.1-8B-Instruct,25,100
528,mmlu,punctuation_50,Mistral-7B-Instruct-v0.3,1,100
529,mmlu,punctuation_50,Mistral-7B-Instruct-v0.3,5,100
530,mmlu,punctuation_50,Mistral-7B-Instruct-v0.3,10,100
531,mmlu,punctuation_50,Mistral-7B-Instruct-v0.3,15,100
532,mmlu,punctuation_50,Mistral-7B-Instruct-v0.3,20,100
533,mmlu,punctuation_50,Mistral-7B-Instruct-v0.3,25,100
534,mmlu,punctuation_50,Qwen3-14B,1,100
535,mmlu,punctuation_50,Qwen3-14B,5,100
536,mmlu,punctuation_50,Qwen3-14B,10,100
537,mmlu,punctuation_50,Qwen3-14B,15,100
538,mmlu,punctuation_50,Qwen3-14B,20,100
539,mmlu,punctuation_50,Qwen3-14B,25,100
540,mmlu,punctuation_50,Qwen3-4B,1,100
541,mmlu,punctuation_50,Qwen3-4B,5,100
542,mmlu,punctuation_50,Qwen3-4B,10,100
543,mmlu,punctuation_50,Qwen3-4B,15,100
544,mmlu,punctuation_50,Qwen3-4B,20,100
545,mmlu,punctuation_50,Qwen3-4B,25,100
546,mmlu,punctuation_50,gemma-3-12b-it,1,100
547,mmlu,punctuation_50,gemma-3-12b-it,5,100
548,mmlu,punctuation_50,gemma-3-12b-it,10,100
549,mmlu,punctuation_50,gemma-3-12b-it,15,100
550,mmlu,punctuation_50,gemma-3-12b-it,20,100
551,mmlu,punctuation_50,gemma-3-12b-it,25,100
552,mmlu,punctuation_50,gemma-3-4b-it,1,100
553,mmlu,punctuation_50,gemma-3-4b-it,5,100
554,mmlu,punctuation_50,gemma-3-4b-it,10,100
555,mmlu,punctuation_50,gemma-3-4b-it,15,100
556,mmlu,punctuation_50,gemma-3-4b-it,20,100
557,mmlu,punctuation_50,gemma-3-4b-it,25,100
558,mmlu,r2ata,Llama-3.1-8B-Instruct,1,100
559,mmlu,r2ata,Llama-3.1-8B-Instruct,5,100
560,mmlu,r2ata,Llama-3.1-8B-Instruct,10,100
561,mmlu,r2ata,Llama-3.1-8B-Instruct,15,100
562,mmlu,r2ata,Llama-3.1-8B-Instruct,20,100
563,mmlu,r2ata,Llama-3.1-8B-Instruct,25,100
564,mmlu,r2ata,Mistral-7B-Instruct-v0.3,1,100
565,mmlu,r2ata,Mistral-7B-Instruct-v0.3,5,100
566,mmlu,r2ata,Mistral-7B-Instruct-v0.3,10,100
567,mmlu,r2ata,Mistral-7B-Instruct-v0.3,15,100
568,mmlu,r2ata,Mistral-7B-Instruct-v0.3,20,100
569,mmlu,r2ata,Mistral-7B-Instruct-v0.3,25,100
570,mmlu,r2ata,Qwen3-14B,1,100
571,mmlu,r2ata,Qwen3-14B,5,100
572,mmlu,r2ata,Qwen3-14B,10,100
573,mmlu,r2ata,Qwen3-14B,15,100
574,mmlu,r2ata,Qwen3-14B,20,100
575,mmlu,r2ata,Qwen3-14B,25,100
576,mmlu,r2ata,Qwen3-4B,1,100
577,mmlu,r2ata,Qwen3-4B,5,100
578,mmlu,r2ata,Qwen3-4B,10,100
579,mmlu,r2ata,Qwen3-4B,15,100
580,mmlu,r2ata,Qwen3-4B,20,100
581,mmlu,r2ata,Qwen3-4B,25,100
582,mmlu,r2ata,gemma-3-12b-it,1,100
583,mmlu,r2ata,gemma-3-12b-it,5,100
584,mmlu,r2ata,gemma-3-12b-it,10,100
585,mmlu,r2ata,gemma-3-12b-it,15,100
586,mmlu,r2ata,gemma-3-12b-it,20,100
587,mmlu,r2ata,gemma-3-12b-it,25,100
588,mmlu,r2ata,gemma-3-4b-it,1,100
589,mmlu,r2ata,gemma-3-4b-it,5,100
590,mmlu,r2ata,gemma-3-4b-it,10,100
591,mmlu,r2ata,gemma-3-4b-it,15,100
592,mmlu,r2ata,gemma-3-4b-it,20,100
593,mmlu,r2ata,gemma-3-4b-it,25,100
594,mmlu,wikitypo,Llama-3.1-8B-Instruct,1,100
595,mmlu,wikitypo,Llama-3.1-8B-Instruct,5,100
596,mmlu,wikitypo,Llama-3.1-8B-Instruct,10,100
597,mmlu,wikitypo,Llama-3.1-8B-Instruct,15,100
598,mmlu,wikitypo,Llama-3.1-8B-Instruct,20,100
599,mmlu,wikitypo,Llama-3.1-8B-Instruct,25,100
600,mmlu,wikitypo,Mistral-7B-Instruct-v0.3,1,100
601,mmlu,wikitypo,Mistral-7B-Instruct-v0.3,5,100
602,mmlu,wikitypo,Mistral-7B-Instruct-v0.3,10,100
603,mmlu,wikitypo,Mistral-7B-Instruct-v0.3,15,100
604,mmlu,wikitypo,Mistral-7B-Instruct-v0.3,20,100
605,mmlu,wikitypo,Mistral-7B-Instruct-v0.3,25,100
606,mmlu,wikitypo,Qwen3-14B,1,100
607,mmlu,wikitypo,Qwen3-14B,5,100
608,mmlu,wikitypo,Qwen3-14B,10,100
609,mmlu,wikitypo,Qwen3-14B,15,100
610,mmlu,wikitypo,Qwen3-14B,20,100
611,mmlu,wikitypo,Qwen3-14B,25,100
612,mmlu,wikitypo,Qwen3-4B,1,100
613,mmlu,wikitypo,Qwen3-4B,5,100
614,mmlu,wikitypo,Qwen3-4B,10,100
615,mmlu,wikitypo,Qwen3-4B,15,100
616,mmlu,wikitypo,Qwen3-4B,20,100
617,mmlu,wikitypo,Qwen3-4B,25,100
618,mmlu,wikitypo,gemma-3-12b-it,1,100
619,mmlu,wikitypo,gemma-3-12b-it,5,100
620,mmlu,wikitypo,gemma-3-12b-it,10,100
621,mmlu,wikitypo,gemma-3-12b-it,15,100
622,mmlu,wikitypo,gemma-3-12b-it,20,100
623,mmlu,wikitypo,gemma-3-12b-it,25,100
624,mmlu,wikitypo,gemma-3-4b-it,1,100
625,mmlu,wikitypo,gemma-3-4b-it,5,100
626,mmlu,wikitypo,gemma-3-4b-it,10,100
627,mmlu,wikitypo,gemma-3-4b-it,15,100
628,mmlu,wikitypo,gemma-3-4b-it,20,100
629,mmlu,wikitypo,gemma-3-4b-it,25,100
630,multiarith,clean,Llama-3.1-8B-Instruct,1,100
631,multiarith,clean,Llama-3.1-8B-Instruct,5,100
632,multiarith,clean,Llama-3.1-8B-Instruct,10,100
633,multiarith,clean,Llama-3.1-8B-Instruct,15,100
634,multiarith,clean,Llama-3.1-8B-Instruct,20,100
635,multiarith,clean,Llama-3.1-8B-Instruct,25,100
636,multiarith,clean,Mistral-7B-Instruct-v0.3,1,100
637,multiarith,clean,Mistral-7B-Instruct-v0.3,5,100
638,multiarith,clean,Mistral-7B-Instruct-v0.3,10,100
639,multiarith,clean,Mistral-7B-Instruct-v0.3,15,100
640,multiarith,clean,Mistral-7B-Instruct-v0.3,20,100
641,multiarith,clean,Mistral-7B-Instruct-v0.3,25,100
642,multiarith,clean,Qwen3-14B,1,100
643,multiarith,clean,Qwen3-14B,5,100
644,multiarith,clean,Qwen3-14B,10,100
645,multiarith,clean,Qwen3-14B,15,100
646,multiarith,clean,Qwen3-14B,20,100
647,multiarith,clean,Qwen3-14B,25,100
648,multiarith,clean,Qwen3-4B,1,100
649,multiarith,clean,Qwen3-4B,5,100
650,multiarith,clean,Qwen3-4B,10,100
651,multiarith,clean,Qwen3-4B,15,100
652,multiarith,clean,Qwen3-4B,20,100
653,multiarith,clean,Qwen3-4B,25,100
654,multiarith,clean,gemma-3-12b-it,1,100
655,multiarith,clean,gemma-3-12b-it,5,100
656,multiarith,clean,gemma-3-12b-it,10,100
657,multiarith,clean,gemma-3-12b-it,15,100
658,multiarith,clean,gemma-3-12b-it,20,100
659,multiarith,clean,gemma-3-12b-it,25,100
660,multiarith,clean,gemma-3-4b-it,1,100
661,multiarith,clean,gemma-3-4b-it,5,100
662,multiarith,clean,gemma-3-4b-it,10,100
663,multiarith,clean,gemma-3-4b-it,15,100
664,multiarith,clean,gemma-3-4b-it,20,100
665,multiarith,clean,gemma-3-4b-it,25,100
666,multiarith,punctuation_10,Llama-3.1-8B-Instruct,1,100
667,multiarith,punctuation_10,Llama-3.1-8B-Instruct,5,100
668,multiarith,punctuation_10,Llama-3.1-8B-Instruct,10,100
669,multiarith,punctuation_10,Llama-3.1-8B-Instruct,15,100
670,multiarith,punctuation_10,Llama-3.1-8B-Instruct,20,100
671,multiarith,punctuation_10,Llama-3.1-8B-Instruct,25,100
672,multiarith,punctuation_10,Mistral-7B-Instruct-v0.3,1,100
673,multiarith,punctuation_10,Mistral-7B-Instruct-v0.3,5,100
674,multiarith,punctuation_10,Mistral-7B-Instruct-v0.3,10,100
675,multiarith,punctuation_10,Mistral-7B-Instruct-v0.3,15,100
676,multiarith,punctuation_10,Mistral-7B-Instruct-v0.3,20,100
677,multiarith,punctuation_10,Mistral-7B-Instruct-v0.3,25,100
678,multiarith,punctuation_10,Qwen3-14B,1,100
679,multiarith,punctuation_10,Qwen3-14B,5,100
680,multiarith,punctuation_10,Qwen3-14B,10,100
681,multiarith,punctuation_10,Qwen3-14B,15,100
682,multiarith,punctuation_10,Qwen3-14B,20,100
683,multiarith,punctuation_10,Qwen3-14B,25,100
684,multiarith,punctuation_10,Qwen3-4B,1,100
685,multiarith,punctuation_10,Qwen3-4B,5,100
686,multiarith,punctuation_10,Qwen3-4B,10,100
687,multiarith,punctuation_10,Qwen3-4B,15,100
688,multiarith,punctuation_10,Qwen3-4B,20,100
689,multiarith,punctuation_10,Qwen3-4B,25,100
690,multiarith,punctuation_10,gemma-3-12b-it,1,100
691,multiarith,punctuation_10,gemma-3-12b-it,5,100
692,multiarith,punctuation_10,gemma-3-12b-it,10,100
693,multiarith,punctuation_10,gemma-3-12b-it,15,100
694,multiarith,punctuation_10,gemma-3-12b-it,20,100
695,multiarith,punctuation_10,gemma-3-12b-it,25,100
696,multiarith,punctuation_10,gemma-3-4b-it,1,100
697,multiarith,punctuation_10,gemma-3-4b-it,5,100
698,multiarith,punctuation_10,gemma-3-4b-it,10,100
699,multiarith,punctuation_10,gemma-3-4b-it,15,100
700,multiarith,punctuation_10,gemma-3-4b-it,20,100
701,multiarith,punctuation_10,gemma-3-4b-it,25,100
702,multiarith,punctuation_30,Llama-3.1-8B-Instruct,1,100
703,multiarith,punctuation_30,Llama-3.1-8B-Instruct,5,100
704,multiarith,punctuation_30,Llama-3.1-8B-Instruct,10,100
705,multiarith,punctuation_30,Llama-3.1-8B-Instruct,15,100
706,multiarith,punctuation_30,Llama-3.1-8B-Instruct,20,100
707,multiarith,punctuation_30,Llama-3.1-8B-Instruct,25,100
708,multiarith,punctuation_30,Mistral-7B-Instruct-v0.3,1,100
709,multiarith,punctuation_30,Mistral-7B-Instruct-v0.3,5,100
710,multiarith,punctuation_30,Mistral-7B-Instruct-v0.3,10,100
711,multiarith,punctuation_30,Mistral-7B-Instruct-v0.3,15,100
712,multiarith,punctuation_30,Mistral-7B-Instruct-v0.3,20,100
713,multiarith,punctuation_30,Mistral-7B-Instruct-v0.3,25,100
714,multiarith,punctuation_30,Qwen3-14B,1,100
715,multiarith,punctuation_30,Qwen3-14B,5,100
716,multiarith,punctuation_30,Qwen3-14B,10,100
717,multiarith,punctuation_30,Qwen3-14B,15,100
718,multiarith,punctuation_30,Qwen3-14B,20,100
719,multiarith,punctuation_30,Qwen3-14B,25,100
720,multiarith,punctuation_30,Qwen3-4B,1,100
721,multiarith,punctuation_30,Qwen3-4B,5,100
722,multiarith,punctuation_30,Qwen3-4B,10,100
723,multiarith,punctuation_30,Qwen3-4B,15,100
724,multiarith,punctuation_30,Qwen3-4B,20,100
725,multiarith,punctuation_30,Qwen3-4B,25,100
726,multiarith,punctuation_30,gemma-3-12b-it,1,100
727,multiarith,punctuation_30,gemma-3-12b-it,5,100
728,multiarith,punctuation_30,gemma-3-12b-it,10,100
729,multiarith,punctuation_30,gemma-3-12b-it,15,100
730,multiarith,punctuation_30,gemma-3-12b-it,20,100
731,multiarith,punctuation_30,gemma-3-12b-it,25,100
732,multiarith,punctuation_30,gemma-3-4b-it,1,100
733,multiarith,punctuation_30,gemma-3-4b-it,5,100
734,multiarith,punctuation_30,gemma-3-4b-it,10,100
735,multiarith,punctuation_30,gemma-3-4b-it,15,100
736,multiarith,punctuation_30,gemma-3-4b-it,20,100
737,multiarith,punctuation_30,gemma-3-4b-it,25,100
738,multiarith,punctuation_50,Llama-3.1-8B-Instruct,1,100
739,multiarith,punctuation_50,Llama-3.1-8B-Instruct,5,100
740,multiarith,punctuation_50,Llama-3.1-8B-Instruct,10,100
741,multiarith,punctuation_50,Llama-3.1-8B-Instruct,15,100
742,multiarith,punctuation_50,Llama-3.1-8B-Instruct,20,100
743,multiarith,punctuation_50,Llama-3.1-8B-Instruct,25,100
744,multiarith,punctuation_50,Mistral-7B-Instruct-v0.3,1,100
745,multiarith,punctuation_50,Mistral-7B-Instruct-v0.3,5,100
746,multiarith,punctuation_50,Mistral-7B-Instruct-v0.3,10,100
747,multiarith,punctuation_50,Mistral-7B-Instruct-v0.3,15,100
748,multiarith,punctuation_50,Mistral-7B-Instruct-v0.3,20,100
749,multiarith,punctuation_50,Mistral-7B-Instruct-v0.3,25,100
750,multiarith,punctuation_50,Qwen3-14B,1,100
751,multiarith,punctuation_50,Qwen3-14B,5,100
752,multiarith,punctuation_50,Qwen3-14B,10,100
753,multiarith,punctuation_50,Qwen3-14B,15,100
754,multiarith,punctuation_50,Qwen3-14B,20,100
755,multiarith,punctuation_50,Qwen3-14B,25,100
756,multiarith,punctuation_50,Qwen3-4B,1,100
757,multiarith,punctuation_50,Qwen3-4B,5,100
758,multiarith,punctuation_50,Qwen3-4B,10,100
759,multiarith,punctuation_50,Qwen3-4B,15,100
760,multiarith,punctuation_50,Qwen3-4B,20,100
761,multiarith,punctuation_50,Qwen3-4B,25,100
762,multiarith,punctuation_50,gemma-3-12b-it,1,100
763,multiarith,punctuation_50,gemma-3-12b-it,5,100
764,multiarith,punctuation_50,gemma-3-12b-it,10,100
765,multiarith,punctuation_50,gemma-3-12b-it,15,100
766,multiarith,punctuation_50,gemma-3-12b-it,20,100
767,multiarith,punctuation_50,gemma-3-12b-it,25,100
768,multiarith,punctuation_50,gemma-3-4b-it,1,100
769,multiarith,punctuation_50,gemma-3-4b-it,5,100
770,multiarith,punctuation_50,gemma-3-4b-it,10,100
771,multiarith,punctuation_50,gemma-3-4b-it,15,100
772,multiarith,punctuation_50,gemma-3-4b-it,20,100
773,multiarith,punctuation_50,gemma-3-4b-it,25,100
774,multiarith,r2ata,Llama-3.1-8B-Instruct,1,100
775,multiarith,r2ata,Llama-3.1-8B-Instruct,5,100
776,multiarith,r2ata,Llama-3.1-8B-Instruct,10,100
777,multiarith,r2ata,Llama-3.1-8B-Instruct,15,100
778,multiarith,r2ata,Llama-3.1-8B-Instruct,20,100
779,multiarith,r2ata,Llama-3.1-8B-Instruct,25,100
780,multiarith,r2ata,Mistral-7B-Instruct-v0.3,1,100
781,multiarith,r2ata,Mistral-7B-Instruct-v0.3,5,100
782,multiarith,r2ata,Mistral-7B-Instruct-v0.3,10,100
783,multiarith,r2ata,Mistral-7B-Instruct-v0.3,15,100
784,multiarith,r2ata,Mistral-7B-Instruct-v0.3,20,100
785,multiarith,r2ata,Mistral-7B-Instruct-v0.3,25,100
786,multiarith,r2ata,Qwen3-14B,1,100
787,multiarith,r2ata,Qwen3-14B,5,100
788,multiarith,r2ata,Qwen3-14B,10,100
789,multiarith,r2ata,Qwen3-14B,15,100
790,multiarith,r2ata,Qwen3-14B,20,100
791,multiarith,r2ata,Qwen3-14B,25,100
792,multiarith,r2ata,Qwen3-4B,1,100
793,multiarith,r2ata,Qwen3-4B,5,100
794,multiarith,r2ata,Qwen3-4B,10,100
795,multiarith,r2ata,Qwen3-4B,15,100
796,multiarith,r2ata,Qwen3-4B,20,100
797,multiarith,r2ata,Qwen3-4B,25,100
798,multiarith,r2ata,gemma-3-12b-it,1,100
799,multiarith,r2ata,gemma-3-12b-it,5,100
800,multiarith,r2ata,gemma-3-12b-it,10,100
801,multiarith,r2ata,gemma-3-12b-it,15,100
802,multiarith,r2ata,gemma-3-12b-it,20,100
803,multiarith,r2ata,gemma-3-12b-it,25,100
804,multiarith,r2ata,gemma-3-4b-it,1,100
805,multiarith,r2ata,gemma-3-4b-it,5,100
806,multiarith,r2ata,gemma-3-4b-it,10,100
807,multiarith,r2ata,gemma-3-4b-it,15,100
808,multiarith,r2ata,gemma-3-4b-it,20,100
809,multiarith,r2ata,gemma-3-4b-it,25,100
810,multiarith,wikitypo,Llama-3.1-8B-Instruct,1,100
811,multiarith,wikitypo,Llama-3.1-8B-Instruct,5,100
812,multiarith,wikitypo,Llama-3.1-8B-Instruct,10,100
813,multiarith,wikitypo,Llama-3.1-8B-Instruct,15,100
814,multiarith,wikitypo,Llama-3.1-8B-Instruct,20,100
815,multiarith,wikitypo,Llama-3.1-8B-Instruct,25,100
816,multiarith,wikitypo,Mistral-7B-Instruct-v0.3,1,100
817,multiarith,wikitypo,Mistral-7B-Instruct-v0.3,5,100
818,multiarith,wikitypo,Mistral-7B-Instruct-v0.3,10,100
819,multiarith,wikitypo,Mistral-7B-Instruct-v0.3,15,100
820,multiarith,wikitypo,Mistral-7B-Instruct-v0.3,20,100
821,multiarith,wikitypo,Mistral-7B-Instruct-v0.3,25,100
822,multiarith,wikitypo,Qwen3-14B,1,100
823,multiarith,wikitypo,Qwen3-14B,5,100
824,multiarith,wikitypo,Qwen3-14B,10,100
825,multiarith,wikitypo,Qwen3-14B,15,100
826,multiarith,wikitypo,Qwen3-14B,20,100
827,multiarith,wikitypo,Qwen3-14B,25,100
828,multiarith,wikitypo,Qwen3-4B,1,100
829,multiarith,wikitypo,Qwen3-4B,5,100
830,multiarith,wikitypo,Qwen3-4B,10,100
831,multiarith,wikitypo,Qwen3-4B,15,100
832,multiarith,wikitypo,Qwen3-4B,20,100
833,multiarith,wikitypo,Qwen3-4B,25,100
834,multiarith,wikitypo,gemma-3-12b-it,1,100
835,multiarith,wikitypo,gemma-3-12b-it,5,100
836,multiarith,wikitypo,gemma-3-12b-it,10,100
837,multiarith,wikitypo,gemma-3-12b-it,15,100
838,multiarith,wikitypo,gemma-3-12b-it,20,100
839,multiarith,wikitypo,gemma-3-12b-it,25,100
840,multiarith,wikitypo,gemma-3-4b-it,1,100
841,multiarith,wikitypo,gemma-3-4b-it,5,100
842,multiarith,wikitypo,gemma-3-4b-it,10,100
843,multiarith,wikitypo,gemma-3-4b-it,15,100
844,multiarith,wikitypo,gemma-3-4b-it,20,100
845,multiarith,wikitypo,gemma-3-4b-it,25,100
