,dataset,noise,model,agent_num,count
512,multiarith,punctuation_50,Qwen3-4B,5,100
513,multiarith,punctuation_50,Qwen3-4B,10,100
514,multiarith,punctuation_50,Qwen3-4B,15,100
515,multiarith,punctuation_50,Qwen3-4B,20,100
516,multiarith,punctuation_50,Qwen3-4B,25,100
517,multiarith,punctuation_50,gemma-3-4b-it,1,100
518,multiarith,punctuation_50,gemma-3-4b-it,5,100
519,multiarith,punctuation_50,gemma-3-4b-it,10,100
520,multiarith,punctuation_50,gemma-3-4b-it,15,100
521,multiarith,punctuation_50,gemma-3-4b-it,20,100
522,multiarith,punctuation_50,gemma-3-4b-it,25,100
523,multiarith,r2ata,Llama-3.1-8B-Instruct,1,94
524,multiarith,r2ata,Qwen3-14B,1,100
525,multiarith,r2ata,Qwen3-14B,5,100
526,multiarith,r2ata,Qwen3-14B,10,100
527,multiarith,r2ata,Qwen3-14B,15,100
528,multiarith,r2ata,Qwen3-14B,20,100
529,multiarith,r2ata,Qwen3-14B,25,100
530,multiarith,r2ata,Qwen3-4B,1,100
531,multiarith,r2ata,Qwen3-4B,5,100
532,multiarith,r2ata,Qwen3-4B,10,100
533,multiarith,r2ata,Qwen3-4B,15,100
534,multiarith,r2ata,Qwen3-4B,20,100
535,multiarith,r2ata,Qwen3-4B,25,100
536,multiarith,r2ata,gemma-3-4b-it,1,100
537,multiarith,r2ata,gemma-3-4b-it,5,100
538,multiarith,r2ata,gemma-3-4b-it,10,100
539,multiarith,r2ata,gemma-3-4b-it,15,100
540,multiarith,r2ata,gemma-3-4b-it,20,100
541,multiarith,r2ata,gemma-3-4b-it,25,100
542,multiarith,wikitypo,Llama-3.1-8B-Instruct,1,100
543,multiarith,wikitypo,Llama-3.1-8B-Instruct,5,100
544,multiarith,wikitypo,Llama-3.1-8B-Instruct,10,52
545,multiarith,wikitypo,Qwen3-14B,1,100
546,multiarith,wikitypo,Qwen3-14B,5,100
547,multiarith,wikitypo,Qwen3-14B,10,100
548,multiarith,wikitypo,Qwen3-14B,15,100
549,multiarith,wikitypo,Qwen3-14B,20,100
550,multiarith,wikitypo,Qwen3-14B,25,100
551,multiarith,wikitypo,Qwen3-4B,1,100
552,multiarith,wikitypo,Qwen3-4B,5,100
553,multiarith,wikitypo,Qwen3-4B,10,100
554,multiarith,wikitypo,Qwen3-4B,15,100
555,multiarith,wikitypo,Qwen3-4B,20,100
556,multiarith,wikitypo,Qwen3-4B,25,100
557,multiarith,wikitypo,gemma-3-4b-it,1,100
558,multiarith,wikitypo,gemma-3-4b-it,5,100
559,multiarith,wikitypo,gemma-3-4b-it,10,100
560,multiarith,wikitypo,gemma-3-4b-it,15,100
561,multiarith,wikitypo,gemma-3-4b-it,20,100
562,multiarith,wikitypo,gemma-3-4b-it,25,100
