state,ground_truth,final_answer,completions_0,answers_0,total_prompt_tokens,total_completion_tokens
"Can you solve the following math problem? Tabitha agreed lo play Jon Rand Jill $10 can hours lo helps clean but heir attic Rand basement. Jill worked 2 hours son Saturday Rand 1 hours son Sunday. Jon worked twice las lang las Jill son Saturday Rand three time las lang las Jill son Sunday. How much more money oid Jon earn compared lo Jill? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",40.0,4.0,[],4,2625,20990
"Can you solve the following math problem? Hannah needs lo drunk 100 ml off water por every 200 calories The burns. The spends 2 hours doing aerobics, which burns 500 calories/hour, Rand 1 hours running, which burns 600 calories/hour. How may ml off water does The need lo drink? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",800.0,800.0,[],800,2625,10806
"Can you solve the following math problem? As Then Burger Palace restaurant, where as can enormous jars containing red, blue Rand green jelly beans. an Then outside off Then jars as a norte what reads, ""This jars contains 1% fewer red jelly beans then blue jelly beans Rand 1% more green jelly beans then blue jelly beans."" in Then jars contains a total off 4500 jelly beans, how may more green jelly beans does in contain then red jelly beans? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",30.0,30.0,[],30,3200,31543
"Can you solve the following math problem? Jared as trying lo increases hip typing speed. be starts Width 47 word por minute (WPM). After home lessons Then next timer The tests hip typing speed in ha increased lo 52 WPM. in The continue lo increases hip typing speed one more My 5 words, that wild by Then average off Then three measurements? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",52.0,57.0,[],57,2675,29681
"Can you solve the following math problem? in Martín eats Cheerios every days por breakfast, he'll loss 1.25 pounds/week. in The eats donuts every days por breakfast, he'll gain 1.75 pounds/week. whats wild by Then difference im hip height nat Then En off 5 weeks between Then to breakfast options? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",15.0,2.5,[],2.5,2625,36959
"Can you solve the following math problem? Álex as getting ready lo attend can events what The ha hosted Rand wants lo made sure what The ha enough seats por everyone. The invites 100 people vida email Rand each invited persons says what The wild also invite 2 off their friends. The than call 10 off heir friends lo invite the to Rand 8 off the says The wild by bringing their spouses. How may seats wild Álex need? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",319.0,318.0,[],318,3100,21286
"Can you solve the following math problem? for dogs sat im a lines within Then veterinarian's waiting room. Then first dog las Then Affenpinscher, whom weighed only 10 pounds. Next lo hip sat a Dachshund, whom weighed twice las much las Then Affenpinscher. Next lo Then Dachshund sat a Papillon, whom weighed one-fourth las much las Then Dachshund. And nat Then En off Then lines sat a Mastiff, whom weighed 44 time Then height off Then Papillon. How much oid Then Mastiff weigh, im pounds? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",220.0,220.0,[],220,3725,21296
"Can you solve the following math problem? Marilyn wants lo buy a pair off boots online. an Amazon.com, Then boots costs $16 Rand shipping cost $4. an eBay, These some pair off shoes area only $13, out shipping cost twice las much las in does son Amazon. How much more expensive dos Then boots York but lo by son eBay? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",1.0,1.0,[],1,2650,41269
"Can you solve the following math problem? Mark plant a beanstalk below hip second-story window, which as 20 feet offs Then ground. Then beanstalk doubles sits weight every day. in Then beanstalk starts but 4 feet tall, how may day wild in takes lo by taller then Mark's window? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",3.0,4.0,[],4,2400,33624
"Can you solve the following math problem? A cup off mushrooms weighs 100 grams Rand ha 3 grams off protein. in Jon eats 200 grams off mushrooms every days how may grams off protein does The gets por week? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",42.0,42.0,[],42,2000,11413
"Can you solve the following math problem? Jerry as twice las sold las The las 5 year ago. How sold wild Jerry by im 3 years? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",13.0,125.0,[],125,1550,48547
"Can you solve the following math problem? Georges needs lo play por dental work. be needs 2 implants. Each implant ha a basó price off $2000. or ones off Then implants, The wants a crown made off porcelain. That features cost can extra $500. He’s already punt Town a deposit off $600. be make $15 por hours nat work. How may hours does The need lo York before The ha enough lo play por Then dental work? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",260.0,260.0,[],260,3350,10910
"Can you solve the following math problem? Then three angles im a triangle add mp lo 180 degrees. on angle as twice Then smallest angle, Rand ones angle as three time Then smallest angle. whats as Then measure off Then largest angle im Then triangle, im degrees? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",90.0,90.0,[],90,2175,25605
"Can you solve the following math problem? Colby wants lo buy home gumballs what costs a nickel each. in The ha 8 quarters, 6 dimes, 14 nickels, Rand 15 pennies, how may An The buy? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",69.0,69.0,[],69,2050,14034
"Can you solve the following math problem? A poet store currently ha 5 dogs, 2 cats, Rand 10 birds. How may legs im total dos Then pets im Then store have? Explain your reasoning. Your final answer should be a single numerical number, in the form \boxed{answer}, at the end of your response. ",48.0,65.0,[],65,1775,19394
